,C1,C2,C3,CD56bright NK,CD56dim NK,Cycling NK,ILC2,ILC3,Naïve-like ILC
C1,450,59,14,55,4,6,1,1,10
C2,59,504,19,2,2,11,2,0,1
C3,17,35,149,1,1,2,0,0,0
CD56bright NK,37,3,2,387,2,1,2,0,1
CD56dim NK,3,5,1,3,588,0,0,0,0
Cycling NK,11,15,8,1,8,511,0,0,0
ILC2,2,3,0,0,0,0,165,2,2
ILC3,6,3,0,1,0,0,1,58,12
Naïve-like ILC,27,2,1,2,0,0,3,5,79
