celltype_l4,full_n,train_n,test_n,test_fraction
C1,3000,2400,600,0.2
C2,3000,2400,600,0.2
C3,1022,817,205,0.20058708414872797
CD56bright NK,2173,1738,435,0.20018407731247123
CD56dim NK,3000,2400,600,0.2
Cycling NK,2771,2217,554,0.19992782389029232
ILC2,871,697,174,0.1997703788748565
ILC3,406,325,81,0.19950738916256158
Naïve-like ILC,593,474,119,0.20067453625632378
